testfm69-vgg-unified_trans-lr5e-5-bs-144-balbal-mix0.5-ls1-ld0.5-lst1-ldaTrue-e1024-se128-h4-di3-ds3-asl30-vsl30-normTrue-feat2-a0.5-noiseTrue-r2,0.006472491909385114,0.020711974110032363,0.30097087378640774,0.484789644012945,0.5022653721682848,0.5080906148867314,0.5190938511326861,0.5074433656957928
testfm69-vgg-unified_trans-lr5e-5-bs-144-balbal-mix0.5-ls1-ld0.5-lst1-ldaTrue-e1024-se128-h4-di3-ds3-asl30-vsl30-normTrue-feat2-a0.5-noiseTrue-r3,0.006472491909385114,0.025889967637540454,0.3035598705501618,0.49902912621359224,0.5313915857605178,0.5372168284789643,0.540453074433657,0.5262135922330097
testfm69-vgg-unified_trans-lr5e-5-bs-144-balbal-mix0.5-ls1-ld0.5-lst1-ldaTrue-e1024-se256-h4-di3-ds3-asl30-vsl30-normTrue-feat2-a0.5-noiseTrue-r1,0.006472491909385114,0.026537216828478965,0.32297734627831715,0.4647249190938511,0.4893203883495146,0.49385113268608416,0.5003236245954693,0.459546925566343
testfm69-vgg-unified_trans-lr5e-5-bs-144-balbal-mix0.5-ls1-ld0.5-lst1-ldaTrue-e1024-se256-h4-di3-ds3-asl30-vsl30-normTrue-feat2-a0.5-noiseTrue-r2,0.006472491909385114,0.0284789644012945,0.3533980582524272,0.47831715210355985,0.49773462783171524,0.5106796116504855,0.5087378640776699,0.4893203883495146
testfm69-vgg-unified_trans-lr5e-5-bs-144-balbal-mix0.5-ls1-ld0.5-lst1-ldaTrue-e1024-se256-h4-di3-ds3-asl30-vsl30-normTrue-feat2-a0.5-noiseTrue-r3,0.006472491909385114,0.03495145631067961,0.3615782664941785,0.5003236245954693,0.5048543689320388,0.5080906148867314,0.510032362459547,0.487378640776699
testfm69-vgg-unified_trans-lr5e-5-bs-144-balbal-mix0.5-ls1-ld0.5-lst1-ldaTrue-e1024-se512-h4-di3-ds3-asl30-vsl30-normTrue-feat2-a0.5-noiseTrue-r1,0.006472491909385114,0.036245954692556634,0.3294498381877023,0.45048543689320386,0.46601941747572817,0.4647249190938511,0.4627831715210356,0.4161812297734628
testfm69-vgg-unified_trans-lr5e-5-bs-144-balbal-mix0.5-ls1-ld0.5-lst1-ldaTrue-e1024-se512-h4-di3-ds3-asl30-vsl30-normTrue-feat2-a0.5-noiseTrue-r2,0.006472491909385114,0.038187702265372166,0.35016181229773463,0.4802588996763754,0.4912621359223301,0.4919093851132686,0.4912621359223301,0.47055016181229775
testfm69-vgg-unified_trans-lr5e-5-bs-144-balbal-mix0.5-ls1-ld0.5-lst1-ldaTrue-e1024-se512-h4-di3-ds3-asl30-vsl30-normTrue-feat2-a0.5-noiseTrue-r3,0.006472491909385114,0.04401294498381877,0.3307443365695793,0.4634304207119741,0.47443365695792883,0.47637540453074434,0.47637540453074434,0.44854368932038835
testfm66-vgg-unified_trans-lr5e-5-bs-144-balbal-mix0.5-ls1-ld0.5-lst1-ldaFalse-e1024-se1024-h4-di3-ds3-asl30-vsl30-normTrue-feat2-a0.5-noiseTrue-r1,0.007119741100323625,0.0343042071197411,0.27249190938511325,0.4627831715210356,0.47702265372168284,0.47831715210355985,0.47443365695792883,0.4576051779935275
testfm66-vgg-unified_trans-lr5e-5-bs-144-balbal-mix0.5-ls1-ld0.5-lst1-ldaFalse-e1024-se1024-h4-di3-ds3-asl30-vsl30-normTrue-feat2-a0.5-noiseTrue-r2,0.006472491909385114,0.040129449838187704,0.2737864077669903,0.44919093851132685,0.47831715210355985,0.46990291262135925,0.4666666666666667,0.4517799352750809
testfm66-vgg-unified_trans-lr5e-5-bs-144-balbal-mix0.5-ls1-ld0.5-lst1-ldaFalse-e1024-se1024-h4-di3-ds3-asl30-vsl30-normTrue-feat2-a0.5-noiseTrue-r3,0.007119741100323625,0.030420711974110032,0.27249190938511325,0.4381877022653722,0.4627831715210356,0.47249190938511326,0.4679611650485437,0.45501618122977344
testfm69-vgg-unified_trans-lr5e-5-bs-144-balbal-mix0.5-ls1-ld0.5-lst1-ldaTrue-e1024-se128-h4-di0-ds6-asl30-vsl30-normTrue-feat2-a0.5-noiseTrue-r1,0.4071197411003236,0.3941747572815534,0.4045307443365696,0.4122977346278317,0.427831715210356,0.45307443365695793,0.47766990291262135,0.47508090614886733
testfm69-vgg-unified_trans-lr5e-5-bs-144-balbal-mix0.5-ls1-ld0.5-lst1-ldaTrue-e1024-se128-h4-di0-ds6-asl30-vsl30-normTrue-feat2-a0.5-noiseTrue-r2,0.39093851132686086,0.37475728155339805,0.3864077669902913,0.40323624595469254,0.42200647249190937,0.4388349514563107,0.45048543689320386,0.4673139158576052
testfm69-vgg-unified_trans-lr5e-5-bs-144-balbal-mix0.5-ls1-ld0.5-lst1-ldaTrue-e1024-se128-h4-di0-ds6-asl30-vsl30-normTrue-feat2-a0.5-noiseTrue-r3,0.3831715210355987,0.3851132686084142,0.39611650485436894,0.40388349514563104,0.42394822006472493,0.45601552393272965,0.46537216828478967,0.47313915857605177
testfm69-vgg-unified_trans-lr5e-5-bs-144-balbal-mix0.5-ls1-ld0.5-lst1-ldaTrue-e1024-se128-h4-di3-ds3-asl30-vsl30-normTrue-feat2-a0.5-noiseTrue-r1,0.006472491909385114,0.026537216828478965,0.3042071197411003,0.48349514563106794,0.5158576051779935,0.5190938511326861,0.5190938511326861,0.5067961165048543
testfm69-vgg-unified_trans-lr5e-5-bs-144-balbal-mix0.5-ls1-ld0.5-lst1-ldaTrue-e1024-se128-h4-di3-ds3-asl30-vsl30-normTrue-feat2-a0.5-noiseTrue-r2,0.006472491909385114,0.020711974110032363,0.30097087378640774,0.484789644012945,0.5022653721682848,0.5080906148867314,0.5190938511326861,0.5074433656957928
testfm69-vgg-unified_trans-lr5e-5-bs-144-balbal-mix0.5-ls1-ld0.5-lst1-ldaTrue-e1024-se128-h4-di3-ds3-asl30-vsl30-normTrue-feat2-a0.5-noiseTrue-r3,0.006472491909385114,0.025889967637540454,0.3035598705501618,0.49902912621359224,0.5313915857605178,0.5372168284789643,0.540453074433657,0.5262135922330097
testfm69-vgg-unified_trans-lr5e-5-bs-144-balbal-mix0.5-ls1-ld0.5-lst1-ldaTrue-e1024-se128-h4-di6-ds0-asl30-vsl30-normTrue-feat2-a0.5-noiseTrue-r1,0.006472491909385114,0.007119741100323625,0.008414239482200648,0.010355987055016181,0.008414239482200648,0.009061488673139158,0.012297734627831715,0.37346278317152104
testfm69-vgg-unified_trans-lr5e-5-bs-144-balbal-mix0.5-ls1-ld0.5-lst1-ldaTrue-e1024-se128-h4-di6-ds0-asl30-vsl30-normTrue-feat2-a0.5-noiseTrue-r2,0.006472491909385114,0.005825242718446602,0.003883495145631068,0.001941747572815534,0.005177993527508091,0.007119741100323625,0.007766990291262136,0.4323624595469256
testfm69-vgg-unified_trans-lr5e-5-bs-144-balbal-mix0.5-ls1-ld0.5-lst1-ldaTrue-e1024-se128-h4-di6-ds0-asl30-vsl30-normTrue-feat2-a0.5-noiseTrue-r3,0.006472491909385114,0.011003236245954692,0.008414239482200648,0.005825242718446602,0.005825242718446602,0.003883495145631068,0.006472491909385114,0.3663430420711974
